historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Adelino Bento Júnior;3º Sgt PM;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Adelino Bento Júnior;3º Sgt PM;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Adriano de Almeida Alvarenga;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Alessandro Vial Mozer;CB PM;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Alessandro Vial Mozer;CB PM;Gabinete Militar do Governador
APÓS CUMPRIMENTO DE AGENDA NA REGIÃO DE ARAÇUAÍ, AERONAVE DECOLOU PARA SBGV COM SR GOVERNADOR E COMITIVA, CONFORME OM.;00:48:00;PT-WGS - PÉGASUS 19;0057-2023;DTA;2023-03-23;ARACUAI;GOVERNADOR VALADARES;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
AERONAVE DECOLOU DE SBBH PARA SNTO PARA TRASLADOR O SR GOVERNADOR E COMITIVA PARA AGENDA, CONFORME OM.;01:12:00;PT-WGS - PÉGASUS 19;0055-2023;DTA;2023-03-22;BELO HORIZONTE;TEOFILO OTONI;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0023-2023;DTA;2023-04-04;BELO HORIZONTE;SALINAS;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:15:00;PT-MGS - PT-MGS;0030-2023;DTA;2023-04-18;BELO HORIZONTE;BRASILIA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax até o campo da UFOP.;00:35:00;PP-EJS - PEGASUS 22;0277-2023;1ª BRAvE;2023-04-21;BELO HORIZONTE;OURO PRETO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0025-2023;DTA;2023-04-05;BRASILIA;ARAXA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do exmo. Governador de Minas e comitiva.. Deslocamento da Mineradora Sigma para Itinga;00:11:00;PR-DTG - N3;0036-2023;DTA;2023-03-23;ITINGA;ITINGA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do exmo. Governador de Minas e comitiva.. Traslado de Itinga para Araçuai e retorno a Itinga sem corte de motor.;00:35:00;PR-DTG - N3;0037-2023;DTA;2023-03-23;ITINGA;ITINGA;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax de Ouro Preto a Tiradentes.;00:36:00;PP-EJS - PEGASUS 22;0278-2023;1ª BRAvE;2023-04-21;OURO PRETO;TIRADENTES;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
