historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Julia Figueiredo Goytacaz Sant'Anna;Secretária de Estado;Secretaria de Estado de Educação de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Julia Figueiredo Goytacaz Sant'Anna;Secretária de Estado;Secretaria de Estado de Educação de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Andre Valadares da Cruz;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, da cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:50:00;PT-MGS - PT-MGS;0061-2022;DTA;2022-07-01;UBERABA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva para a cidade de Uberaba /MG, em cumprimento de agenda Oficial.;00:54:00;PT-MGS - PT-MGS;0060-2022;DTA;2022-07-01;BELO HORIZONTE;UBERABA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara do Deputados
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Antônio Pitangui de Salvo;Presidente;Federação da Agricultura e Pecuária do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Antônio Pitangui de Salvo;Presidente;Federação da Agricultura e Pecuária do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Thales Almeida Pereira Fernandes;Secretário de Estado;Secretaria de Estado de Agricultura, Pecuária e Abastecimento
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Thales Almeida Pereira Fernandes;Secretário de Estado;Secretária de Estado de Agricultura, Pecuária e Abastecimento
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Igor Mascarenhas Eto;Secretário de Estado;Secretaria de Estado de Governo de Minas Gerais
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Igor Mascarenhas Eto;Secretário de Estado;Secretaria de Estado de Governo de Minas Gerais
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Ibiraty Martins Júnior;Assessor;Secretaria de Estado de Saúde
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Marilia Cristina Silva Freitas Maia;Cerimonial;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Marilia Cristina Silva Freitas Maia;Cerimonial;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:30:00;PT-MGS - PT-MGS;0062-2022;DTA;2022-07-04;BELO HORIZONTE;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADES;01:18:00;PT-MGS - PT-MGS;0063-2022;DTA;2022-07-04;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara do Deputados
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara do Deputados
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Otavio Martins Maia;Presidente;Empresa de Assistência Técnica e Extensão Rural do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Otavio Martins Maia;Presidente;Empresa de Assistência Técnica e Extensão Rural do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Assessor de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Andreza Gischewski Costa;Assessora de Imprensa;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Eduardo Garzon Mineiro;Subsecretária de Estado;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:48:00;PT-WGS - PÉGASUS 19;0148-2022;DTA;2022-07-07;BELO HORIZONTE;BOM DESPACHO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador em Bom despacho.;00:42:00;PT-WGS - PÉGASUS 19;0149-2022;DTA;2022-07-07;BOM DESPACHO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Poços de Caldas em Missão Oficial.;02:18:00;PT-WGS - PÉGASUS 19;0150-2022;DTA;2022-07-08;BELO HORIZONTE;POCOS DE CALDAS;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
