historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Alessandra Diniz Portela Silveira (Alê Portela);Secretário de Estado;Secretaria de Estado de Desenvolvimento Social
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Greyce de Queiroz Elias;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Reynaldo Passanezi Filho;Presidente;Companhia Energética do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:41:00;PR-DTG - N3;0002-2026;DTA;2026-01-15 00:00:00;BELO HORIZONTE;SANTO ANTONIO DO MONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:56:00;PR-DTG - N3;0004-2026;DTA;2026-01-15 00:00:00;SERRA DA SAUDADE;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:56:00;PR-DTG - N3;0004-2026;DTA;2026-01-15 00:00:00;SERRA DA SAUDADE;BELO HORIZONTE;Greyce de Queiroz Elias;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:56:00;PR-DTG - N3;0004-2026;DTA;2026-01-15 00:00:00;SERRA DA SAUDADE;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Chefe;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até as cidades de São Antônio do Monte e Serra da Saudade/MG;00:56:00;PR-DTG - N3;0004-2026;DTA;2026-01-15 00:00:00;SERRA DA SAUDADE;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
